Year,Region,NAME,Home Value <$50k (%),Home Value $50k-$90k (%),Home Value $100k-$149k (%),Home Value $150k-$199k (%),Home Value $200k-$299k (%),Home Value $300k-$499k (%),Home Value $500k+ (%),Median Home Value ($)(1000X),Median Housing Cost (monthly) ($),Income <$10k (%),"Income $10k-$24,999 (%)","Income $25k-$34,999 (%)","Income $35k-$49,999 (%)","Income $50k-$74,999 (%)","Income $75k-$99,999 (%)","Income $100k-$149,999 (%)",Income $150k+ (%),Median Income ($)(1000X),Median Real Estate Taxes ($),No 2nd or Equity Loan (%),2nd Mortgage or Equity Loan (%),Equity Loan Only (%),2nd Mortgage Only (%),Both 2nd & Equity Loan (%),Population,Net Population Change,Net Migration,Net Migration Change
2013,4,Utah,4.0,3.4,15.4,22.2,29.5,18.9,6.5,214.3,1377.0,1.5,5.4,5.9,11.8,23.5,19.5,20.7,11.8,76.937,1458.0,84.1,15.4,10.1,5.3,0.5,2897640,44265,8780,3.053374057
2013,1,Vermont,3.8,5.4,13.7,19.2,31.0,20.5,6.5,222.9,1482.0,1.5,7.0,7.3,11.5,21.8,18.2,19.6,13.2,76.275,3816.0,79.9,19.8,17.6,2.2,0.3,626210,120,-221,-0.352950571
2013,3,Virginia,3.6,5.8,10.8,15.0,22.3,24.9,17.6,262.0,1645.0,1.9,5.0,5.1,10.1,17.6,15.4,21.6,23.3,90.992,2078.0,79.7,19.6,15.0,4.5,0.7,8252427,67347,28404,3.4559985280000003
2013,4,Washington,3.1,3.4,9.6,16.5,27.8,25.8,13.8,259.7,1667.0,2.3,5.0,5.5,10.1,19.6,17.2,22.3,18.0,84.655,2824.0,82.6,16.8,12.2,4.6,0.7,6963985,66927,31002,4.47325645
2013,3,West Virginia,11.1,28.3,21.3,17.8,13.3,6.7,1.6,122.6,939.0,2.6,10.9,8.6,14.1,24.3,16.5,15.2,7.8,62.93600000000001,725.0,88.1,11.4,8.9,2.5,0.6,1853914,-2958,-1532,-0.8257010779999999
2013,2,Wisconsin,4.1,14.3,22.7,21.0,22.7,11.8,3.4,168.3,1352.0,1.7,6.1,6.8,12.2,23.0,18.9,20.6,10.7,75.221,3304.0,80.0,19.4,14.8,4.6,0.6,5736754,16794,380,0.066336648
2013,4,Wyoming,4.1,6.3,13.7,23.9,29.3,17.1,5.5,205.2,1330.0,1.8,5.7,5.8,9.7,21.2,19.6,24.7,11.6,82.738,1260.0,88.6,10.8,5.1,5.7,0.6,582122,5817,2817,4.863491614
2013,X,Puerto Rico,2.7,17.7,32.6,24.2,14.7,5.5,2.6,144.9,877.0,8.5,22.0,15.9,18.3,17.8,7.7,6.3,3.5,37.441,651.0,96.5,3.2,0.9,2.2,0.4,3593077,-41411,-49883,-13.80354241
2014,3,Alabama,8.8,21.6,21.5,17.2,18.2,9.7,3.0,145.7,1119.0,3.2,9.9,8.2,14.0,20.9,15.3,18.0,10.5,66.546,603.0,86.8,12.6,9.3,3.3,0.6,4841799,11718,2725,0.563489208
2014,4,Alaska,2.6,2.5,5.7,15.4,35.6,30.9,7.4,268.7,1797.0,1.5,3.0,2.7,7.3,18.1,15.5,28.6,23.4,102.659,3260.0,90.7,8.8,6.5,2.3,0.5,736283,-785,-8443,-11.46094855
2014,4,Arizona,4.9,11.0,16.7,19.0,22.4,17.7,8.3,194.9,1273.0,2.9,7.6,7.6,12.7,20.7,15.3,18.6,14.6,72.609,1401.0,87.0,12.5,9.5,3.0,0.5,6730413,97649,61260,9.168478424
2014,3,Arkansas,10.4,26.2,23.4,17.2,13.6,6.9,2.4,128.2,995.0,2.5,9.7,9.2,15.7,21.6,15.6,16.5,9.2,63.705,835.0,92.5,7.3,4.8,2.5,0.2,2967392,7992,-271,-0.091449135
2014,4,California,2.7,2.1,4.1,6.2,14.7,30.0,40.2,427.7,2068.0,2.1,5.4,5.0,8.5,16.0,14.8,21.8,26.4,96.305,3548.0,82.1,17.0,12.9,4.1,0.8,38596972,336185,84680,2.203551108
2014,4,Colorado,3.5,4.0,8.2,15.6,28.1,26.9,13.6,263.5,1536.0,2.0,5.4,5.5,9.7,19.3,16.5,22.2,19.4,86.219,1560.0,82.9,16.3,10.4,6.0,0.7,5350101,81066,48408,9.117125912999999
2014,1,Connecticut,2.8,2.7,9.3,15.8,27.1,26.1,16.3,271.0,1994.0,1.4,3.5,4.0,7.8,15.2,16.2,24.0,27.9,102.375,5472.0,78.9,20.6,16.6,4.0,0.5,3594524,-317,-6980,-1.941757026
2014,3,Delaware,3.9,4.5,11.1,18.4,30.9,25.0,6.3,234.6,1460.0,2.8,6.0,6.0,12.0,18.7,16.3,21.2,17.0,81.238,1326.0,82.5,16.4,12.3,4.1,1.1,932487,8911,5973,6.436203944
2014,3,District of Columbia,2.3,1.4,1.9,3.3,12.7,28.7,49.7,497.9,2194.0,2.6,3.3,2.8,4.7,11.9,12.2,20.0,42.5,125.87,2649.0,79.2,19.7,14.1,5.6,1.1,662328,11747,6983,10.63744707
2014,3,Florida,6.2,16.3,17.3,17.9,20.2,15.0,7.1,173.5,1364.0,3.3,9.1,8.3,13.1,21.0,15.2,17.2,12.8,68.407,1808.0,84.4,14.9,11.6,3.3,0.6,19845911,300290,260032,13.20243143
2014,3,Georgia,6.9,18.6,20.9,17.3,17.5,13.0,5.8,158.8,1285.0,2.6,7.7,6.7,12.7,20.6,16.1,18.1,15.5,74.446,1506.0,85.6,13.8,9.5,4.3,0.5,10067278,94799,39859,3.977992348
2014,4,Hawaii,1.5,1.0,1.7,2.4,11.5,28.2,53.7,531.3,2173.0,1.9,4.5,3.1,7.9,15.2,16.8,26.5,24.1,100.636,1423.0,79.5,20.0,16.4,3.6,0.5,1414538,6295,-1855,-1.314306707
2014,4,Idaho,3.6,11.2,24.4,22.2,22.1,12.1,4.5,172.7,1138.0,2.1,8.5,8.5,14.8,23.9,16.6,15.5,10.0,65.438,1290.0,84.0,15.7,11.2,4.6,0.3,1631112,19906,9804,6.047525257999999
2014,2,Illinois,5.4,15.2,17.0,16.9,21.0,16.0,8.4,183.9,1584.0,2.1,5.8,5.8,10.5,18.4,16.7,21.4,19.2,85.072,4354.0,83.1,16.4,13.2,3.2,0.5,12884493,-10636,-65886,-5.111479137
2014,2,Indiana,7.2,25.1,26.6,17.4,14.2,7.3,2.2,132.0,1082.0,2.0,7.4,7.8,14.3,23.4,17.8,17.8,9.5,69.207,1154.0,85.0,14.5,11.4,3.1,0.5,6593644,24931,1883,0.28611896800000003
2014,2,Iowa,7.3,22.6,23.5,18.1,17.8,8.5,2.3,142.7,1173.0,1.7,6.0,6.1,12.3,22.8,18.7,20.6,11.8,76.19800000000002,2118.0,85.4,14.0,10.0,4.0,0.7,3109350,16353,5857,1.888639897
2014,2,Kansas,8.7,21.3,21.2,18.1,17.9,9.9,2.9,147.2,1256.0,1.7,5.9,6.0,11.5,22.1,18.8,20.5,13.5,78.366,2001.0,88.9,10.6,7.9,2.7,0.5,2900475,7263,-6531,-2.254522897
2014,3,Kentucky,7.7,21.8,25.1,18.2,16.3,8.2,2.8,140.3,1100.0,3.0,9.0,7.7,13.6,22.2,17.2,17.6,9.7,68.29899999999999,1233.0,84.3,15.2,11.6,3.6,0.5,4414349,9690,-2109,-0.478285086
2014,3,Louisiana,7.8,15.6,20.1,21.3,20.1,11.3,3.7,162.4,1178.0,2.8,8.9,7.6,12.4,19.2,15.7,20.0,13.5,73.333,911.0,90.4,9.0,6.4,2.7,0.5,4644013,19486,-1121,-0.241893545
2014,1,Maine,5.3,11.6,16.5,21.5,25.7,14.1,5.2,186.8,1322.0,2.3,7.3,8.8,11.8,21.8,18.4,18.8,10.8,71.874,2500.0,80.1,19.5,17.0,2.5,0.4,1330513,2504,3314,2.493114595
2014,3,Maryland,3.2,3.2,6.6,11.2,26.2,30.9,18.6,297.9,1903.0,1.7,3.8,3.8,7.5,15.7,15.2,24.4,27.9,103.122,3267.0,79.4,19.6,15.0,4.7,0.9,5957283,34095,6647,1.118979206
2014,1,Massachusetts,2.8,1.2,4.2,8.9,23.2,36.4,23.2,343.5,2014.0,1.5,4.0,3.9,6.9,14.6,15.1,25.0,28.9,105.884,4106.0,79.5,19.7,16.2,3.5,0.7,6762596,49281,33166,4.922264625
2014,2,Michigan,10.2,22.9,20.5,17.3,16.3,9.6,3.1,140.2,1217.0,2.3,7.4,7.3,12.8,21.9,16.8,19.1,12.4,72.702,2325.0,83.1,16.4,13.1,3.3,0.5,9929848,16783,-5336,-0.53782426
2014,2,Minnesota,4.4,8.5,16.8,21.4,26.0,17.0,5.9,197.2,1454.0,1.4,4.5,5.3,10.2,19.9,18.0,23.0,17.6,86.001,2266.0,80.6,18.7,13.7,5.0,0.7,5451079,37600,9176,1.689162136
2014,3,Mississippi,11.2,27.0,20.7,17.7,14.6,7.0,1.7,126.3,1079.0,3.9,10.9,10.1,14.4,20.6,16.2,15.9,8.0,62.004,1047.0,90.4,9.2,7.0,2.2,0.3,2990468,1757,-6380,-2.1340722530000003
2014,2,Missouri,7.5,19.8,23.0,18.3,18.4,9.4,3.6,149.3,1187.0,2.4,7.0,7.6,13.1,22.3,17.8,18.3,11.6,71.914,1485.0,87.1,12.4,9.2,3.2,0.5,6056202,15487,-2775,-0.458794584
2014,4,Montana,4.3,7.7,12.3,20.5,29.5,19.2,6.6,215.2,1251.0,2.4,7.5,7.8,13.6,23.6,16.6,18.3,10.2,69.249,1792.0,88.3,11.4,8.6,2.8,0.3,1021869,8300,5238,5.146803783999999
2014,2,Nebraska,6.2,18.7,28.9,17.9,17.5,8.1,2.7,143.9,1261.0,1.3,5.1,6.2,11.5,22.6,19.6,21.6,12.0,78.285,2666.0,87.9,11.7,8.1,3.6,0.4,1879321,14042,3339,1.78336805
2014,4,Nevada,4.5,9.5,15.8,20.4,26.5,17.5,5.8,199.3,1331.0,2.4,6.9,7.4,12.8,22.5,17.2,18.7,12.1,72.219,1472.0,88.1,11.3,8.0,3.3,0.6,2817628,41658,27307,9.763661958
2014,1,New Hampshire,3.2,3.5,9.1,18.7,34.6,24.3,6.5,242.4,1828.0,1.1,3.7,4.7,8.4,17.9,17.3,25.2,21.7,95.114,5408.0,81.2,18.2,15.2,3.1,0.5,1333341,6719,5779,4.345173222
2014,1,New Jersey,3.1,2.2,5.4,10.6,23.8,34.0,20.8,322.5,2313.0,1.7,4.1,3.8,7.1,14.2,14.5,24.5,30.3,107.452,7625.0,81.0,18.3,15.6,2.7,0.8,8864525,7553,-25416,-2.868380702
2014,4,New Mexico,6.4,12.0,20.1,21.4,21.2,13.3,5.6,172.7,1195.0,3.6,9.8,7.9,13.7,20.5,17.5,16.1,11.0,67.616,1400.0,89.1,10.4,6.2,4.2,0.5,2089568,-2705,-11999,-5.738620861
2014,1,New York,3.7,10.2,11.3,10.1,14.8,26.1,23.9,299.5,1982.0,2.0,4.9,4.7,8.6,17.0,15.9,22.7,24.3,94.497,4982.0,83.0,16.5,14.4,2.1,0.5,19651049,26602,-61469,-3.1301450660000003
2014,3,North Carolina,5.4,15.3,21.3,18.7,20.0,13.7,5.7,168.1,1224.0,2.3,8.1,7.7,13.3,21.3,16.6,17.9,12.8,71.498,1461.0,82.6,16.7,13.4,3.3,0.6,9932887,89551,52201,5.279167817
2014,2,North Dakota,5.3,12.8,18.9,18.3,25.9,14.7,4.1,181.9,1267.0,1.1,2.8,4.3,9.5,21.1,20.1,23.4,17.7,87.052,1884.0,86.9,12.5,9.1,3.4,0.6,737401,15365,10275,14.08077224
2014,2,Ohio,6.7,24.5,23.7,18.1,16.0,8.3,2.6,138.6,1211.0,2.1,6.9,6.9,12.3,21.9,17.4,19.8,12.6,74.778,2250.0,81.7,17.8,14.0,3.8,0.5,11602700,26016,-649,-0.055998037
2014,3,Oklahoma,8.5,23.8,24.5,18.5,15.1,6.7,2.9,135.7,1143.0,2.4,7.5,7.7,12.3,22.6,17.1,18.6,11.7,71.619,1286.0,92.4,7.2,4.0,3.2,0.3,3878187,24973,10632,2.750342402
2014,4,Oregon,4.1,3.8,9.7,16.3,30.2,25.7,10.3,249.6,1500.0,2.0,6.4,5.9,11.7,21.1,17.8,20.7,14.2,78.44,2710.0,83.3,15.8,11.5,4.4,0.8,3963244,40776,28978,7.3494948839999985
2014,1,Pennsylvania,5.5,14.8,17.6,18.3,22.0,15.7,6.1,178.8,1400.0,2.1,6.2,5.9,11.0,20.4,17.5,21.0,15.9,80.658,2856.0,81.3,18.1,15.4,2.7,0.6,12788313,12004,-2067,-0.16170784800000002
2014,1,Rhode Island,3.1,2.9,11.2,20.3,30.9,23.4,8.3,237.1,1745.0,1.5,4.2,5.5,10.1,19.2,17.5,22.1,19.9,87.161,3905.0,77.2,22.3,17.8,4.4,0.5,1055936,855,-70,-0.066318746
2014,3,South Carolina,7.6,17.3,21.7,17.9,18.2,11.3,6.0,158.3,1164.0,3.0,9.2,8.1,13.6,21.0,17.2,17.3,10.6,68.08,936.0,86.8,12.8,9.6,3.1,0.4,4823617,59537,46059,9.607938172999999
2014,2,South Dakota,7.2,15.4,22.8,21.7,20.0,10.2,2.8,158.0,1201.0,1.2,5.3,6.1,13.1,24.2,20.7,19.6,9.8,75.138,2069.0,87.5,11.8,9.1,2.7,0.6,849129,6813,1451,1.715692795
2014,3,Tennessee,6.4,19.6,22.7,18.2,17.4,10.8,4.9,152.9,1167.0,2.8,9.2,8.4,14.1,21.5,16.3,16.5,11.1,66.987,1174.0,86.8,12.8,9.0,3.8,0.4,6541223,46883,29657,4.550167875
2014,3,Texas,6.2,18.4,21.5,18.6,17.6,12.2,5.5,158.8,1419.0,2.1,6.5,5.8,10.3,18.8,16.0,21.4,19.1,84.34700000000002,3223.0,93.7,6.1,3.5,2.5,0.3,26964333,484067,267305,10.00306879
2014,4,Utah,3.8,2.6,13.2,20.2,31.3,21.3,7.5,226.9,1393.0,1.6,4.5,5.4,10.7,24.4,19.8,20.5,13.2,79.053,1488.0,85.0,14.5,9.4,5.1,0.5,2936879,39239,4911,1.68342926
2014,1,Vermont,3.6,5.6,12.7,20.5,31.6,20.7,5.4,221.9,1504.0,1.8,6.4,6.2,12.8,21.7,19.1,20.4,11.7,76.36399999999998,3920.0,81.5,17.8,15.5,2.4,0.7,625214,-996,-1433,-2.290191014
2014,3,Virginia,3.5,5.5,10.2,14.0,22.2,25.3,19.2,272.6,1664.0,1.6,5.1,4.7,9.1,17.2,15.6,22.3,24.4,94.243,2209.0,81.0,18.3,14.0,4.3,0.8,8310993,58566,18287,2.208118855
2014,4,Washington,3.1,3.3,8.5,13.9,27.3,27.3,16.6,276.2,1673.0,1.9,4.9,5.1,9.3,19.0,17.0,22.8,20.0,88.146,2867.0,83.2,16.1,12.1,4.0,0.6,7054655,90670,54672,7.799900704
2014,3,West Virginia,9.7,27.4,23.2,16.0,15.2,6.9,1.5,127.2,945.0,3.1,9.0,8.4,15.0,23.1,16.8,16.3,8.3,65.023,737.0,89.0,10.7,8.5,2.1,0.4,1849489,-4425,-3296,-1.779984517
2014,2,Wisconsin,4.0,13.9,22.1,21.6,22.7,12.3,3.4,169.7,1373.0,1.7,5.7,6.1,11.9,22.4,19.2,21.0,12.0,77.336,3323.0,81.5,17.8,13.6,4.2,0.7,5751525,14771,-2421,-0.421473051
2014,4,Wyoming,4.9,5.9,13.4,21.9,30.2,17.1,6.6,211.9,1311.0,1.3,6.0,5.0,10.7,18.4,19.7,26.6,12.2,83.899,1277.0,89.0,10.3,7.0,3.3,0.7,582531,409,-2805,-4.816885373
2014,X,Puerto Rico,2.7,19.3,33.9,21.8,14.3,5.5,2.6,140.2,883.0,9.2,22.6,14.7,17.8,18.6,6.6,6.7,3.7,37.469,723.0,96.7,3.1,0.9,2.1,0.2,3534874,-58203,-65089,-18.26303239
2015,3,Alabama,6.5,21.6,57.3,10.7,2.5,0.8,0.6,151.8,0.1,2.8,8.8,7.5,12.8,21.8,16.3,18.1,11.8,70.359,,87.9,11.8,8.4,3.3,0.4,4852347,10548,3036,0.626357391
2015,4,Alaska,1.5,2.3,54.6,33.0,6.7,1.4,0.4,276.1,0.0,1.2,2.9,3.2,8.7,16.4,16.7,25.7,25.1,100.776,,91.1,8.6,7.1,1.5,0.4,737498,1215,-5893,-7.997117618
2015,4,Arizona,2.7,9.1,60.0,19.2,5.7,1.7,1.5,211.6,0.1,3.1,7.3,7.0,12.2,20.6,16.1,18.6,15.0,74.562,,87.7,11.8,8.8,3.0,0.5,6829676,99263,65072,9.597577125
2015,3,Arkansas,7.7,23.9,57.1,7.9,2.1,0.7,0.6,135.9,0.2,3.0,9.5,9.3,14.3,21.7,15.5,16.5,10.2,65.687,,93.5,6.4,4.0,2.4,0.2,2978048,10656,3197,1.075446056
2015,4,California,1.1,1.7,22.2,30.5,22.0,10.7,11.9,462.0,0.0,2.0,5.1,4.6,8.2,15.4,14.5,22.2,28.0,100.223,,83.6,15.7,12.0,3.6,0.8,38918045,321073,76932,1.984957315
2015,4,Colorado,1.9,3.2,47.4,31.7,10.5,3.0,2.4,291.0,0.1,1.7,5.0,4.7,9.9,17.7,17.0,23.0,21.0,90.424,,83.8,15.6,10.7,4.9,0.6,5450623,100522,69676,12.90209805
2015,1,Connecticut,1.3,3.0,52.1,26.6,9.1,3.3,4.6,275.8,0.0,1.5,3.8,3.6,7.7,14.3,15.4,24.2,29.5,105.39,,79.5,20.0,16.1,3.8,0.6,3587122,-7402,-13488,-3.756241953
2015,3,Delaware,1.8,3.5,60.4,27.8,4.1,1.1,1.2,247.8,0.0,1.7,6.7,5.5,10.3,18.7,18.5,20.7,18.0,85.274,,83.7,15.6,12.5,3.1,0.6,941252,8765,6290,6.71384862
2015,3,District of Columbia,1.2,0.5,16.7,24.1,24.7,17.1,15.7,575.2,0.0,1.4,4.0,3.4,5.3,9.7,11.0,19.6,45.6,136.438,,82.3,17.1,12.9,4.2,0.6,675400,13072,8225,12.29696919
2015,3,Florida,3.5,13.0,57.3,17.5,5.1,1.6,1.9,195.3,0.1,3.1,8.5,7.7,13.0,20.2,15.9,17.4,14.2,71.33800000000002,,86.1,13.4,10.5,2.9,0.6,20209042,363131,330283,16.49149357
2015,3,Georgia,4.3,16.1,58.1,14.4,4.8,1.2,1.0,170.1,0.1,2.7,7.2,6.8,11.7,20.2,15.5,19.8,16.1,76.64399999999998,,86.4,13.2,9.0,4.2,0.4,10178447,111169,57895,5.719232085
2015,4,Hawaii,0.9,0.7,12.6,26.2,31.6,15.8,12.2,575.8,0.0,1.8,3.2,3.6,6.9,14.4,16.7,26.4,27.0,105.395,,79.0,20.3,17.1,3.2,0.7,1422052,7514,450,0.317282371
2015,4,Idaho,2.6,8.5,69.5,14.9,2.8,1.2,0.5,183.6,0.0,3.8,8.9,8.6,13.5,21.6,16.2,18.9,8.5,66.398,,85.5,13.7,10.1,3.5,0.8,1651059,19947,9761,5.947892416
2015,2,Illinois,3.7,14.3,55.5,17.3,5.5,1.8,1.7,193.7,0.1,1.8,5.5,5.4,9.9,18.4,16.4,22.1,20.5,87.37700000000002,,84.3,15.1,12.1,3.0,0.5,12858913,-25580,-77601,-6.028805979
2015,2,Indiana,5.2,25.0,58.8,8.1,1.8,0.5,0.5,137.9,0.1,1.7,7.0,7.4,13.6,22.2,18.0,19.0,11.0,72.158,,86.0,13.6,10.6,3.0,0.4,6608422,14778,-6171,-0.934853681
2015,2,Iowa,5.9,22.6,60.1,8.6,1.9,0.5,0.4,145.8,0.1,1.4,5.3,6.1,11.8,22.7,19.8,21.3,11.6,77.515,,85.1,14.4,10.5,3.9,0.5,3120960,11610,1767,0.567226992
2015,2,Kansas,6.7,20.3,58.7,10.7,2.4,0.7,0.6,155.4,0.1,1.3,5.5,5.7,11.7,21.4,17.9,22.7,13.8,80.273,,88.7,10.8,8.0,2.8,0.5,2909011,8536,-3838,-1.321287288
2015,3,Kentucky,6.5,22.2,59.6,8.7,1.9,0.6,0.5,143.1,0.2,3.0,8.4,7.9,13.0,22.0,17.4,17.5,10.7,69.722,,85.4,14.2,11.5,2.6,0.4,4425976,11627,2142,0.484597569
2015,3,Louisiana,5.6,14.3,63.9,11.6,3.0,0.9,0.7,172.6,0.2,2.7,8.1,6.7,11.1,19.2,16.6,21.0,14.6,77.49,,90.6,9.0,6.4,2.5,0.4,4664628,20615,242,0.0519947
2015,1,Maine,3.1,12.1,64.7,14.8,3.7,0.9,0.6,190.9,0.1,1.7,7.6,6.4,12.3,23.6,17.9,19.0,11.5,72.773,,82.2,17.3,15.1,2.2,0.5,1328262,-2251,-630,-0.473902455
2015,3,Maryland,1.2,3.1,44.1,32.4,12.7,3.6,2.7,307.3,0.0,1.8,3.7,4.0,7.1,15.1,14.7,24.3,29.2,105.362,,81.3,17.8,14.0,3.8,0.9,5985562,28279,1645,0.275478749
2015,1,Massachusetts,1.0,1.3,35.2,37.1,15.8,5.4,4.2,355.1,0.0,1.5,4.1,3.6,6.8,14.7,15.1,24.6,29.6,106.387,,80.4,19.1,16.1,2.9,0.6,6794228,31632,17709,2.612558812
2015,2,Michigan,7.8,20.7,57.3,10.5,2.6,0.6,0.6,151.0,0.1,2.4,7.0,7.0,12.3,21.1,17.2,19.5,13.5,75.257,,84.9,14.8,12.0,2.8,0.4,9931715,1867,-15172,-1.52777503
2015,2,Minnesota,2.7,7.8,64.3,18.8,4.3,1.2,1.0,209.3,0.1,1.2,4.4,4.8,9.7,19.3,18.3,23.6,18.7,88.70700000000002,,82.1,17.2,12.6,4.7,0.7,5482032,30953,4535,0.8295900409999999
2015,3,Mississippi,9.7,25.4,55.6,7.4,1.2,0.4,0.3,134.8,0.1,4.3,11.0,8.7,13.2,20.6,16.4,17.2,8.6,65.185,,91.1,8.7,6.5,2.2,0.2,2988471,-1997,-9109,-3.047028913
2015,2,Missouri,5.5,19.3,60.7,10.5,2.6,0.8,0.6,155.6,0.1,1.9,6.8,7.1,12.8,20.9,17.4,20.2,13.1,75.652,,88.3,11.4,8.6,2.9,0.3,6071732,15530,744,0.122691961
2015,4,Montana,3.1,6.5,62.7,19.5,5.1,1.6,1.6,226.0,0.0,2.4,7.4,7.4,11.5,23.2,17.2,20.3,10.5,72.042,,88.5,11.0,7.9,3.0,0.6,1030475,8606,5659,5.514670055
2015,2,Nebraska,4.5,18.2,65.2,9.3,1.8,0.5,0.5,149.8,0.1,1.8,5.5,5.0,11.2,21.3,18.4,23.0,13.9,81.39399999999998,,87.7,11.8,8.3,3.5,0.5,1891277,11956,1748,0.927173886
2015,4,Nevada,2.0,6.2,61.6,22.7,4.5,1.5,1.5,230.0,0.0,2.3,6.0,6.0,12.8,21.3,17.7,19.8,14.1,76.75,,88.0,11.6,8.1,3.5,0.4,2866939,49311,35254,12.40340733
2015,1,New Hampshire,1.7,3.4,60.5,27.0,5.3,1.3,0.7,252.1,0.0,1.4,3.6,3.8,8.0,16.1,17.4,26.3,23.3,99.351,,82.5,17.0,14.4,2.7,0.5,1336350,3009,2752,2.061661818
2015,1,New Jersey,1.1,2.5,40.2,34.1,14.0,4.7,3.4,329.1,0.0,1.6,3.8,3.6,6.9,13.8,13.9,24.3,32.1,110.359,,82.2,17.2,14.6,2.6,0.5,8867949,3424,-27315,-3.080788389
2015,4,New Mexico,5.3,10.3,64.2,13.8,4.0,1.3,1.1,180.2,0.1,3.8,9.3,8.8,12.1,20.0,16.4,17.7,11.9,69.516,,90.6,9.1,6.0,3.1,0.3,2089291,-277,-8695,-4.16142301
2015,1,New York,2.4,9.9,36.1,26.2,14.4,5.4,5.7,311.7,0.0,1.8,4.8,4.4,8.3,16.4,15.5,23.3,25.5,97.596,,83.9,15.5,13.4,2.1,0.7,19654666,3617,-82040,-4.174456564
2015,3,North Carolina,3.4,14.8,61.0,14.3,4.1,1.2,1.2,172.9,0.1,2.5,7.4,7.9,12.8,20.6,16.4,18.7,13.8,73.118,,84.0,15.5,12.9,2.6,0.5,10031646,98759,66008,6.612526324
2015,2,North Dakota,4.3,9.3,63.1,20.0,2.4,0.4,0.5,207.7,0.1,0.9,4.7,3.6,9.3,18.5,17.6,26.2,19.3,93.014,,88.5,10.8,8.1,2.7,0.7,754066,16665,11421,15.31512263
2015,2,Ohio,5.3,23.4,59.0,9.4,1.9,0.6,0.4,145.7,0.1,1.8,6.5,6.6,12.1,21.1,17.5,20.9,13.5,77.045,,82.5,17.1,13.7,3.4,0.5,11617527,14827,-5808,-0.500253507
2015,3,Oklahoma,6.9,23.2,58.3,8.7,1.8,0.5,0.7,141.5,0.1,2.6,7.7,6.7,12.7,21.8,17.3,18.6,12.5,72.346,,93.1,6.5,3.9,2.7,0.4,3909500,31313,17574,4.5132784610000005
2015,4,Oregon,2.1,2.8,52.2,29.9,9.1,2.5,1.5,274.9,0.0,2.0,5.7,6.4,10.6,20.7,17.6,21.2,15.8,80.882,,84.7,14.7,11.1,3.6,0.6,4015792,52548,41961,10.51781193
2015,1,Pennsylvania,3.9,14.6,58.3,16.7,4.3,1.3,1.0,185.1,0.1,1.9,5.8,5.6,10.5,20.0,17.8,21.5,16.9,82.411,,82.1,17.3,14.6,2.7,0.6,12784826,-3487,-11862,-0.927692138
2015,1,Rhode Island,1.5,2.2,62.5,24.6,6.0,1.7,1.4,240.2,0.0,1.6,4.5,5.0,9.6,16.2,17.8,24.1,21.2,91.787,,81.5,17.9,14.8,3.1,0.6,1056065,129,-620,-0.587120934
2015,3,South Carolina,5.3,16.7,59.3,12.3,4.0,1.5,1.0,162.9,0.2,3.1,8.3,7.6,13.2,21.6,17.2,17.9,11.1,70.285,,88.1,11.5,8.9,2.6,0.4,4891938,68321,56354,11.60077834
2015,2,South Dakota,5.8,13.6,63.4,13.5,2.2,0.7,0.6,169.0,0.2,1.3,4.9,6.2,11.6,22.7,21.3,20.7,11.3,77.884,,88.8,10.7,8.3,2.5,0.5,853988,4859,387,0.45446085
2015,3,Tennessee,4.4,18.8,59.0,12.6,3.3,1.0,0.9,159.7,0.1,2.6,8.2,7.6,13.7,21.9,16.1,17.8,12.1,70.221,,88.7,11.0,8.2,2.7,0.4,6591170,49947,34080,5.19021933
